Dataset,Attack,Resolution,AddressSize,BloomSize,Hash,TrainTime_s,InferTime_Adv_s,Acc_Drop_pp,Clean_Acc,Clean_Precision,Clean_Recall,Clean_F1,Clean_MCC,Clean_FAR,Clean_ASR,Clean_AUC,Clean_PR_AUC,Clean_Miss_Attack,Adv_Acc,Adv_Precision,Adv_Recall,Adv_F1,Adv_MCC,Adv_FAR,Adv_ASR,Adv_AUC,Adv_PR_AUC,Adv_Miss_Attack
CICIDS,RANDOM_L2,1,10,2048,3,111.59272360801697,14.193024635314941,0.1461863608323677,0.8311279755470087,1.0,2.3490997075370863e-05,4.698089052277986e-05,0.004418598092781565,0.0,0.9999765090029247,0.5205169775704025,0.5874233714452657,0.9999765090029247,0.829666111938685,0.42225513010365984,0.023444015081220123,0.044421694522956405,0.06579790747422726,0.006517713096522295,0.9765559849187799,0.48848286101036786,0.20407721026901243,0.9765559849187799
CICIDS,FGSM,1,15,1024,2,100.62643885612488,26.065459728240967,0.002181885982577292,0.8311319426124316,1.0,4.6981994150741726e-05,9.395957389333239e-05,0.006248853744354855,0.0,0.9999530180058492,0.5205652317141817,0.5874386286168322,0.9999530180058492,0.8311101237526058,0.23076923076923078,3.52364956130563e-05,7.046223224351747e-05,0.0008389253191029056,2.3865664945156702e-05,0.9999647635043869,0.4467640406005209,0.389938071977166,0.9999647635043869
CICIDS,RANDOM_LINF,1,15,1024,2,100.62643885612488,17.94234347343445,-0.043637719651445916,0.8311319426124316,1.0,4.6981994150741726e-05,9.395957389333239e-05,0.006248853744354855,0.0,0.9999530180058492,0.5205652317141817,0.5874386286168322,0.9999530180058492,0.8315683198089461,0.9666666666666667,0.0027249556607430205,0.005434591644315347,0.046473008426425946,1.9092531956125362e-05,0.997275044339257,0.5006207476158957,0.3270785744393683,0.997275044339257
CICIDS,RANDOM_L2,1,15,1024,2,100.62643885612488,13.69525933265686,0.2378255721004252,0.8311319426124316,1.0,4.6981994150741726e-05,9.395957389333239e-05,0.006248853744354855,0.0,0.9999530180058492,0.5205652317141817,0.5874386286168322,0.9999530180058492,0.8287536868914274,0.39232294107046317,0.025569950316541187,0.04801076217360621,0.06291988418606288,0.00804750221950684,0.9744300496834588,0.4822932548633551,0.21313692946726592,0.9744300496834588
CICIDS,FGSM,1,15,1024,3,102.01831007003784,26.202576160430908,0.0007934130845765885,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5205572138049493,0.5874334236349548,0.9999647635043869,0.8311220249488744,0.42857142857142855,3.52364956130563e-05,7.046719751955464e-05,0.0025829688438283086,9.546265978062681e-06,0.9999647635043869,0.4373824123629677,0.36656437585702184,0.9999647635043869
CICIDS,RANDOM_LINF,1,15,1024,3,102.01831007003784,19.32155156135559,-0.031141463569439587,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5205572138049493,0.5874334236349548,0.9999647635043869,0.8314413737154146,0.9651162790697675,0.0019497527572557816,0.003891643516076473,0.03926316284220513,1.4319398967094021e-05,0.9980502472427443,0.5025522964790432,0.3231433788515447,0.9980502472427443
CICIDS,RANDOM_L2,1,15,1024,3,102.01831007003784,13.872874736785889,0.17732782440181838,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5205572138049493,0.5874334236349548,0.9999647635043869,0.829356680835702,0.409579866044246,0.023702416049049203,0.044811582617191835,0.06382778366894307,0.006942521932546085,0.9762975839509508,0.4853324546082529,0.2051494919835365,0.9762975839509508
CICIDS,FGSM,1,15,2048,2,100.48621869087219,24.698875427246094,0.0005950598134241147,0.8311279755470087,1.0,2.3490997075370863e-05,4.698089052277986e-05,0.004418598092781565,0.0,0.9999765090029247,0.5205873804550639,0.5874339641761033,0.9999765090029247,0.8311220249488744,0.4,2.3490997075370863e-05,4.69792351780513e-05,0.0019428310266890094,7.159699483547011e-06,0.9999765090029247,0.43485186411197396,0.23545009709147743,0.9999765090029247
CICIDS,RANDOM_LINF,1,15,2048,2,100.48621869087219,17.33185887336731,-0.03153817011173343,0.8311279755470087,1.0,2.3490997075370863e-05,4.698089052277986e-05,0.004418598092781565,0.0,0.9999765090029247,0.5205873804550639,0.5874339641761033,0.9999765090029247,0.831443357248126,0.96,0.0019732437543311526,0.003938392292003657,0.0393497331204991,1.670596546160969e-05,0.9980267562456688,0.5032175910562816,0.3144193457937308,0.9980267562456688
CICIDS,RANDOM_L2,1,15,2048,2,100.48621869087219,13.515007734298706,0.18050147674010253,0.8311279755470087,1.0,2.3490997075370863e-05,4.698089052277986e-05,0.004418598092781565,0.0,0.9999765090029247,0.5205873804550639,0.5874339641761033,0.9999765090029247,0.8293229607796077,0.3962996802192782,0.020378439962884225,0.038763586804741,0.05681595527702652,0.006307695245004916,0.9796215600371158,0.4875690572604941,0.20825115017501714,0.9796215600371158
CICIDS,FGSM,1,15,2048,3,100.259610414505,25.93823790550232,0.0011901196268593317,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5205238026589057,0.5874283969346896,0.9999647635043869,0.8311180578834516,0.2857142857142857,2.3490997075370863e-05,4.69781316797031e-05,0.0011620907825668674,1.1932832472578351e-05,0.9999765090029247,0.46123609710256336,0.39402321346711267,0.9999765090029247
CICIDS,RANDOM_LINF,1,15,2048,3,100.259610414505,22.08701992034912,-0.033918409365440993,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5205238026589057,0.5874283969346896,0.9999647635043869,0.8314691431733746,0.9728260869565217,0.0021024442382456925,0.004195820587649285,0.041003420115246894,1.1932832472578351e-05,0.9978975557617543,0.5085527948493155,0.3270070901758066,0.9978975557617543
CICIDS,RANDOM_L2,1,15,2048,3,100.259610414505,15.45593547821045,0.18030312346896116,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5205238026589057,0.5874283969346896,0.9999647635043869,0.8293269278450306,0.4003519577650682,0.021376807338587486,0.04058649718459051,0.05893731724505892,0.006505780264049717,0.9786231926614125,0.4901162689112485,0.21022596779788766,0.9786231926614125
CICIDS,FGSM,1,20,1024,2,97.44897055625916,22.63390278816223,0.00019835327114137158,0.8311319426124316,1.0,4.6981994150741726e-05,9.395957389333239e-05,0.006248853744354855,0.0,0.9999530180058492,0.5206105748797869,0.5874454514678363,0.9999530180058492,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.47658621374256904,0.41892365803408976,0.9999647635043869
CICIDS,RANDOM_LINF,1,20,1024,2,97.44897055625916,19.561432361602783,-0.0366953551614424,0.8311319426124316,1.0,4.6981994150741726e-05,9.395957389333239e-05,0.006248853744354855,0.0,0.9999530180058492,0.5206105748797869,0.5874454514678363,0.9999530180058492,0.831498896164046,0.9609756097560975,0.00231386321192403,0.004616610423697038,0.04264301110070273,1.9092531956125362e-05,0.9976861367880759,0.5034860325820149,0.35053072759045173,0.9976861367880759
CICIDS,RANDOM_L2,1,20,1024,2,97.44897055625916,15.080165147781372,0.2209655440532754,0.8311319426124316,1.0,4.6981994150741726e-05,9.395957389333239e-05,0.006248853744354855,0.0,0.9999530180058492,0.5206105748797869,0.5874454514678363,0.9999530180058492,0.8289222871718989,0.37386363636363634,0.019321345094492536,0.03674376528663487,0.051340526516356094,0.006574990692390671,0.9806786549055074,0.47017881148937435,0.20467572362057174,0.9806786549055074
CICIDS,FGSM,1,20,1024,3,96.7599310874939,22.537816047668457,0.0001983532711524738,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5205953979718564,0.5874391691431801,0.9999647635043869,0.8311279755470087,1.0,2.3490997075370863e-05,4.698089052277986e-05,0.004418598092781565,0.0,0.9999765090029247,0.42932442366183454,0.39696317993834024,0.9999765090029247
CICIDS,RANDOM_LINF,1,20,1024,3,96.7599310874939,16.575228452682495,-0.03649700189030103,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5205953979718564,0.5874391691431801,0.9999647635043869,0.8314949290986232,0.943127962085308,0.002337354208999401,0.00466315172817809,0.0422880112488587,2.8638797934188043e-05,0.9976626457910006,0.5060974010037527,0.35141072297127285,0.9976626457910006
CICIDS,RANDOM_L2,1,20,1024,3,96.7599310874939,13.76811933517456,0.10770582623064184,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5205953979718564,0.5874391691431801,0.9999647635043869,0.8300529008174138,0.42445439283715725,0.0178179212816688,0.03420017359349813,0.05764333613102531,0.004909167279218734,0.9821820787183312,0.4662237753807638,0.2177034324930701,0.9821820787183312
CICIDS,FGSM,1,20,2048,2,96.30880451202393,22.895145654678345,0.000595059813435217,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5206156833105258,0.5874422217516082,0.9999647635043869,0.8311240084815859,0.5,3.52364956130563e-05,7.046802513359563e-05,0.0030491001828879,7.159699483547011e-06,0.9999647635043869,0.4326480703929093,0.38906240925276714,0.9999647635043869
CICIDS,RANDOM_LINF,1,20,2048,2,96.30880451202393,16.923545122146606,-0.03907559441516106,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5206156833105258,0.5874422217516082,0.9999647635043869,0.8315207150238718,0.9716981132075472,0.002419572698763199,0.004827125634146056,0.04395227977842453,1.4319398967094021e-05,0.9975804273012367,0.5018027587591233,0.35692829573267215,0.9975804273012367
CICIDS,RANDOM_L2,1,20,2048,2,96.30880451202393,13.496711015701294,0.18803890104354126,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.5206156833105258,0.5874422217516082,0.9999647635043869,0.8292495700692848,0.3933167757958907,0.020460658452648023,0.03889782065023223,0.056399273947345625,0.0064127041707636055,0.979539341547352,0.4657189413869233,0.20762032360137314,0.979539341547352
CICIDS,FGSM,1,20,2048,3,96.20276713371277,22.035143852233887,0.0003967065422938454,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.520590624950993,0.5874384509133517,0.9999647635043869,0.8311259920142973,0.6,3.52364956130563e-05,7.046885276707695e-05,0.0036240332864220554,4.7731329890313404e-06,0.9999647635043869,0.44264089436008186,0.3875718270971373,0.9999647635043869
CICIDS,RANDOM_LINF,1,20,2048,3,96.20276713371277,15.265339136123657,-0.04185254021116247,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.520590624950993,0.5874384509133517,0.9999647635043869,0.8315484844818318,0.9776785714285714,0.0025722641797531094,0.0051310286658154,0.045516184914170935,1.1932832472578351e-05,0.9974277358202469,0.5031943778084647,0.3507291217484052,0.9974277358202469
CICIDS,RANDOM_L2,1,20,2048,3,96.20276713371277,14.342363357543945,0.21144458703841185,0.8311299590797202,1.0,3.52364956130563e-05,7.047050809236334e-05,0.0054116607200018615,0.0,0.9999647635043869,0.520590624950993,0.5874384509133517,0.9999647635043869,0.8290155132093361,0.3776754890678941,0.019274363100341793,0.0366769478342497,0.05196449810937843,0.006453275801170372,0.9807256368996582,0.4659857355205142,0.19668365464304657,0.9807256368996582
CICIDS,FGSM,2,5,1024,2,182.79427337646484,73.12718486785889,0.7596930284775816,0.8567056298608948,0.9979921229438566,0.15178707760250884,0.2634980833537232,0.3593242661403105,6.205072885740743e-05,0.8482129223974911,0.5680705654549733,0.6166313797548173,0.8482129223974911,0.849108699576119,0.9219171707771057,0.11635090851431189,0.20662467147803595,0.2966216542609032,0.0020023292888986474,0.8836490914856882,0.4457284429108414,0.3506775891613713,0.8836490914856882
CICIDS,RANDOM_LINF,2,5,1024,2,182.79427337646484,42.39616775512695,0.8541091855416294,0.8567056298608948,0.9979921229438566,0.15178707760250884,0.2634980833537232,0.3593242661403105,6.205072885740743e-05,0.8482129223974911,0.5680705654549733,0.6166313797548173,0.8482129223974911,0.8481645380054785,0.9739600573761448,0.10367751559214931,0.18740578756289675,0.29074961702182517,0.0005632296927056982,0.8963224844078507,0.533078358226546,0.31191189867246316,0.8963224844078507
CICIDS,RANDOM_L2,2,5,1024,2,182.79427337646484,7.802783250808716,3.4178252150645294,0.8567056298608948,0.9979921229438566,0.15178707760250884,0.2634980833537232,0.3593242661403105,6.205072885740743e-05,0.8482129223974911,0.5680705654549733,0.6166313797548173,0.8482129223974911,0.8225273777102495,0.3198669991687448,0.04519667837301354,0.0792022146981033,0.0630131337424517,0.019526887058127215,0.9548033216269864,0.5105081415273724,0.19505075436214203,0.9548033216269864
CICIDS,FGSM,2,5,1024,3,186.7020468711853,49.434470653533936,0.8152319443976208,0.8586792449087675,0.9974931958172182,0.16357955813434502,0.28106679044611055,0.3732751790581116,8.352982730804846e-05,0.836420441865655,0.5688574116824968,0.617755654998345,0.836420441865655,0.8505269254647913,0.9411075036075036,0.12256427724074748,0.2168829954170867,0.30910501523160616,0.0015584279209187326,0.8774357227592525,0.4350857234653582,0.3413291115364453,0.8774357227592525
CICIDS,RANDOM_LINF,2,5,1024,3,186.7020468711853,31.690574645996094,1.1478703801043766,0.8586792449087675,0.9974931958172182,0.16357955813434502,0.28106679044611055,0.3732751790581116,8.352982730804846e-05,0.836420441865655,0.5688574116824968,0.617755654998345,0.836420441865655,0.8472005411077237,0.97469837179337,0.09773429333208047,0.1776548955975917,0.28229508250678115,0.0005154983628153848,0.9022657066679195,0.5378511924287432,0.3051834507031399,0.9022657066679195
CICIDS,RANDOM_L2,2,5,1024,3,186.7020468711853,8.113058090209961,3.6469232432346677,0.8586792449087675,0.9974931958172182,0.16357955813434502,0.28106679044611055,0.3732751790581116,8.352982730804846e-05,0.836420441865655,0.5688574116824968,0.617755654998345,0.836420441865655,0.8222100124764208,0.3165115139637433,0.04552555233206874,0.07960158135236432,0.06217710603584041,0.01997556155909616,0.9544744476679312,0.5112343580925499,0.1960576799945509,0.9544744476679312
CICIDS,FGSM,2,5,2048,2,181.2508568763733,71.00560855865479,0.663888398515522,0.8586296565909817,0.9979889391654098,0.16320370218113908,0.2805313843855363,0.3729616542697317,6.682386184643876e-05,0.8367962978188609,0.5790037819626226,0.626836879517439,0.8367962978188609,0.8519907726058265,0.9579488072436009,0.1292357204101528,0.2277464424320828,0.32159461115805,0.0011527116168510688,0.8707642795898471,0.4571647080075259,0.3618572601945603,0.8707642795898471
CICIDS,RANDOM_LINF,2,5,2048,2,181.2508568763733,38.17178511619568,1.0788434417466242,0.8586296565909817,0.9979889391654098,0.16320370218113908,0.2805313843855363,0.3729616542697317,6.682386184643876e-05,0.8367962978188609,0.5790037819626226,0.626836879517439,0.8367962978188609,0.8478412221735154,0.9808306709265175,0.10096430542994397,0.18308254262377133,0.2882662515501681,0.0004009431710786326,0.899035694570056,0.5440200748818459,0.30981842310968494,0.899035694570056
CICIDS,RANDOM_L2,2,5,2048,2,181.2508568763733,8.773822546005249,3.4820916749148556,0.8586296565909817,0.9979889391654098,0.16320370218113908,0.2805313843855363,0.3729616542697317,6.682386184643876e-05,0.8367962978188609,0.5790037819626226,0.626836879517439,0.8367962978188609,0.8238087398418331,0.33928882691302076,0.045725225807209384,0.08058956869158394,0.06941633993872831,0.018092560594923295,0.9542747741927906,0.5149930738997384,0.20131598294837613,0.9542747741927906
CICIDS,FGSM,2,5,2048,3,184.80364513397217,72.21012353897095,0.7420395873458552,0.8578640129643698,0.9975640363180039,0.15872866723828094,0.27387876699835845,0.36756167892718533,7.875669431901712e-05,0.8412713327617191,0.5797205924188885,0.6275948174899159,0.8412713327617191,0.8504436170909112,0.9536140089418778,0.12025041402882346,0.21356975228161668,0.3089746866411961,0.0011885101142688037,0.8797495859711766,0.4590502109855688,0.36650805358107963,0.8797495859711766
CICIDS,RANDOM_LINF,2,5,2048,3,184.80364513397217,46.064379930496216,0.8977469051930864,0.8578640129643698,0.9975640363180039,0.15872866723828094,0.27387876699835845,0.36756167892718533,7.875669431901712e-05,0.8412713327617191,0.5797205924188885,0.6275948174899159,0.8412713327617191,0.8488865439124389,0.9710678590215676,0.10841095150283654,0.19504670132285196,0.2968179729528138,0.0006563057859918093,0.8915890484971635,0.5376294386233844,0.31354710901522226,0.8915890484971635
CICIDS,RANDOM_L2,2,5,2048,3,184.80364513397217,8.03648066520691,3.457099162750843,0.8578640129643698,0.9975640363180039,0.15872866723828094,0.27387876699835845,0.36756167892718533,7.875669431901712e-05,0.8412713327617191,0.5797205924188885,0.6275948174899159,0.8412713327617191,0.8232930213368613,0.33316430020283977,0.046300755235555976,0.0813026574955399,0.06798225573232002,0.018830009641728637,0.953699244764444,0.5156890114648971,0.19974544177302775,0.953699244764444
