Dataset,Attack,Resolution,AddressSize,BloomSize,Hash,TrainTime_s,InferTime_Adv_s,Acc_Drop_pp,Clean_Acc,Clean_Precision,Clean_Recall,Clean_F1,Clean_MCC,Clean_FAR,Clean_ASR,Clean_AUC,Clean_PR_AUC,Clean_Miss_Attack,Adv_Acc,Adv_Precision,Adv_Recall,Adv_F1,Adv_MCC,Adv_FAR,Adv_ASR,Adv_AUC,Adv_PR_AUC,Adv_Miss_Attack
UNSW-NB15,RANDOM_LINF,1,5,2048,3,5.867924928665161,13.116149425506592,-5.192391779623962,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6039669507370249,0.8193504459958172,0.78028765551928,0.6188723704027596,0.766045074934218,0.4431306803141269,0.5614701977499825,0.2960921117916809,0.1658108108108108,0.5568693196858732,0.5625220368166632,0.6857465863400216,0.5568693196858732
UNSW-NB15,RANDOM_L2,1,5,2048,3,5.867924928665161,13.464406728744507,-4.993198270417332,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6039669507370249,0.8193504459958172,0.78028765551928,0.6168804353106933,0.7637831426713089,0.4403732462719492,0.5586478053421763,0.2922787456117378,0.16686486486486488,0.5596267537280508,0.5627769131524536,0.6829677651876063,0.5596267537280508
UNSW-NB15,FGSM,1,10,1024,2,3.756575107574463,9.497572422027588,27.389107515911192,0.7821503182237769,0.9908621801763061,0.6099664696020471,0.755099811573227,0.6337563442247682,0.006891891891891892,0.39003353039795285,0.6047858424691347,0.8195593845949889,0.39003353039795285,0.508259243064665,0.5610050858552798,0.49152916262243007,0.5239741328630217,0.020194270102598465,0.47124324324324324,0.5084708373775699,0.5332872316196899,0.5570346078427154,0.5084708373775699
UNSW-NB15,RANDOM_LINF,1,10,1024,2,3.756575107574463,6.6599342823028564,10.56211436622455,0.7821503182237769,0.9908621801763061,0.6099664696020471,0.755099811573227,0.6337563442247682,0.006891891891891892,0.39003353039795285,0.6047858424691347,0.8195593845949889,0.39003353039795285,0.6765291745615314,0.7050978327630079,0.7090796788140827,0.7070831500219974,0.34595513504400605,0.3633513513513513,0.2909203211859172,0.5652213322251928,0.7543277485867076,0.2909203211859172
UNSW-NB15,RANDOM_L2,1,10,1024,2,3.756575107574463,6.475867986679077,10.5268911237429,0.7821503182237769,0.9908621801763061,0.6099664696020471,0.755099811573227,0.6337563442247682,0.006891891891891892,0.39003353039795285,0.6047858424691347,0.8195593845949889,0.39003353039795285,0.6768814069863479,0.7082064166129355,0.702660372363893,0.7054224938821159,0.34766430469113796,0.3547027027027027,0.29733962763610694,0.5650834515800545,0.7496464829128892,0.29733962763610694
UNSW-NB15,FGSM,1,10,1024,3,4.398774862289429,10.524933576583862,11.963756498080947,0.5677743769129865,0.9775578204625637,0.22004323656578134,0.3592264477095938,0.32283722542406196,0.006189189189189189,0.7799567634342186,0.6225108663768331,0.8241769384172305,0.7799567634342186,0.448136811932177,0.49548140424052833,0.12578311126797848,0.20063335679099226,-0.04466561164147075,0.15691891891891893,0.8742168887320215,0.546437745486155,0.5803429719207539,0.8742168887320215
UNSW-NB15,RANDOM_LINF,1,10,1024,3,4.398774862289429,6.492096424102783,-4.724772870815719,0.5677743769129865,0.9775578204625637,0.22004323656578134,0.3592264477095938,0.32283722542406196,0.006189189189189189,0.7799567634342186,0.6225108663768331,0.8241769384172305,0.7799567634342186,0.6150221056211437,0.7801610782380013,0.41882114179828817,0.5450422001492794,0.2989435438629415,0.1445945945945946,0.5811788582017118,0.6624023787861806,0.7340308494990996,0.5811788582017118
UNSW-NB15,RANDOM_L2,1,10,1024,3,4.398774862289429,6.426687479019165,-4.6616139532624,0.5677743769129865,0.9775578204625637,0.22004323656578134,0.3592264477095938,0.32283722542406196,0.006189189189189189,0.7799567634342186,0.6225108663768331,0.8241769384172305,0.7799567634342186,0.6143905164456105,0.7807075549677632,0.4167034324538957,0.5433782073409273,0.2984320327393133,0.14340540540540542,0.5832965675461043,0.6612774205203173,0.7358664334442202,0.5832965675461043
UNSW-NB15,FGSM,1,10,2048,2,3.8945980072021484,10.915738582611084,13.97391050867221,0.5678472525870865,0.9795436664044059,0.21971234448072002,0.3589189189189189,0.32368537924324786,0.005621621621621622,0.78028765551928,0.6047858424691347,0.8195593845949889,0.78028765551928,0.42810814750036436,0.4226048565121413,0.1055766346069002,0.16894646733854599,-0.10276078446569445,0.17672972972972972,0.8944233653930997,0.54399493168718,0.6087933853103822,0.8944233653930997
UNSW-NB15,RANDOM_LINF,1,10,2048,2,3.8945980072021484,8.115434169769287,-5.107370159840641,0.5678472525870865,0.9795436664044059,0.21971234448072002,0.3589189189189189,0.32368537924324786,0.005621621621621622,0.78028765551928,0.6047858424691347,0.8195593845949889,0.78028765551928,0.6189209541854929,0.7792628756652927,0.42956410482661256,0.5538317145660614,0.3034556578441549,0.1490810810810811,0.5704358951733874,0.5611008132790871,0.7134384619451711,0.5704358951733874
UNSW-NB15,RANDOM_L2,1,10,2048,2,3.8945980072021484,8.184221029281616,-4.764854491570714,0.5678472525870865,0.9795436664044059,0.21971234448072002,0.3589189189189189,0.32368537924324786,0.005621621621621622,0.78028765551928,0.6047858424691347,0.8195593845949889,0.78028765551928,0.6154957975027936,0.7771023302938197,0.4229903820700609,0.5478023626208808,0.29787947452238456,0.14864864864864866,0.5770096179299391,0.5591328436329208,0.7046929370246142,0.5770096179299391
UNSW-NB15,FGSM,1,10,2048,3,3.8022754192352295,10.693872928619385,10.803818685322842,0.5678229606957198,0.978128677912907,0.2199991176211065,0.3592061662584642,0.3231242037793204,0.006027027027027027,0.7800008823788935,0.6225673216342611,0.8242143146591431,0.7800008823788935,0.4597847738424914,0.585108500895879,0.06483278919968234,0.11673120842021646,0.017683079339964138,0.056324324324324326,0.9351672108003176,0.5396542070394759,0.5720038993230581,0.9351672108003176
UNSW-NB15,RANDOM_LINF,1,10,2048,3,3.8022754192352295,6.583801507949829,0.4287518826215808,0.5678229606957198,0.978128677912907,0.2199991176211065,0.3592061662584642,0.3231242037793204,0.006027027027027027,0.7800008823788935,0.6225673216342611,0.8242143146591431,0.7800008823788935,0.563535441869504,0.8383380139698999,0.2568163769522633,0.3931846198010774,0.2605529197046378,0.060675675675675673,0.7431836230477367,0.6336781767428771,0.7266479025868295,0.7431836230477367
UNSW-NB15,RANDOM_L2,1,10,2048,3,3.8022754192352295,6.346597909927368,0.5210610698148987,0.5678229606957198,0.978128677912907,0.2199991176211065,0.3592061662584642,0.3231242037793204,0.006027027027027027,0.7800008823788935,0.6225673216342611,0.8242143146591431,0.7800008823788935,0.5626123499975708,0.8325840291158211,0.25736786376069887,0.39319234981885587,0.25673475858467204,0.0634054054054054,0.7426321362393011,0.6332278057860207,0.7238686103971773,0.7426321362393011
UNSW-NB15,FGSM,1,15,1024,2,3.0334010124206543,7.700878381729126,34.96089005489967,0.7820652966039936,0.991599956922856,0.6093488043765993,0.7548402082280125,0.6339754686463516,0.006324324324324324,0.39065119562340067,0.6047858424691347,0.8195593845949889,0.39065119562340067,0.43245639605499686,0.44152904686059186,0.11618724080120003,0.1839646530797576,-0.09025701093789715,0.18005405405405406,0.8838127591988,0.5460998739629067,0.6162703969066773,0.8838127591988
UNSW-NB15,RANDOM_LINF,1,15,1024,2,3.0334010124206543,5.337147951126099,11.576300830782682,0.7820652966039936,0.991599956922856,0.6093488043765993,0.7548402082280125,0.6339754686463516,0.006324324324324324,0.39065119562340067,0.6047858424691347,0.8195593845949889,0.39065119562340067,0.6663022882961668,0.7871984560952074,0.5398835259860584,0.6404961921959645,0.37048836758554826,0.17881081081081082,0.46011647401394157,0.5481941069610153,0.6526803775927167,0.46011647401394157
UNSW-NB15,RANDOM_L2,1,15,1024,2,3.0334010124206543,5.023771524429321,12.011125686245927,0.7820652966039936,0.991599956922856,0.6093488043765993,0.7548402082280125,0.6339754686463516,0.006324324324324324,0.39065119562340067,0.6047858424691347,0.8195593845949889,0.39065119562340067,0.6619540397415343,0.7846268948018997,0.5320965322509486,0.6341457002392408,0.36317371673707205,0.17894594594594596,0.46790346774905145,0.5470969892397471,0.646128745529144,0.46790346774905145
UNSW-NB15,FGSM,1,15,1024,3,2.8909287452697754,8.049007177352905,9.216343584511494,0.5677257931302532,0.9787694122272459,0.21966822553604518,0.3588080567866537,0.3232098704306026,0.0058378378378378375,0.7803317744639549,0.6047490654534353,0.8191044976139644,0.7803317744639549,0.47556235728513824,0.8552110817941952,0.05720021177093444,0.10722851707881896,0.1197399447013244,0.011864864864864865,0.9427997882290655,0.5922207226086935,0.7259799267072096,0.9427997882290655
UNSW-NB15,RANDOM_LINF,1,15,1024,3,2.8909287452697754,5.954938650131226,2.2542875188262257,0.5677257931302532,0.9787694122272459,0.21966822553604518,0.3588080567866537,0.3232098704306026,0.0058378378378378375,0.7803317744639549,0.6047490654534353,0.8191044976139644,0.7803317744639549,0.5451829179419909,0.8717006033182504,0.20398394070413836,0.33060421880586344,0.24825098269073156,0.03678378378378378,0.7960160592958616,0.5620094435408673,0.7018014433421426,0.7960160592958616
UNSW-NB15,RANDOM_L2,1,15,1024,3,2.8909287452697754,5.799596786499023,2.2469999514162176,0.5677257931302532,0.9787694122272459,0.21966822553604518,0.3588080567866537,0.3232098704306026,0.0058378378378378375,0.7803317744639549,0.6047490654534353,0.8191044976139644,0.7803317744639549,0.545255793616091,0.8710739138611999,0.20433689226153712,0.3310224064610656,0.2481148977842625,0.037054054054054056,0.7956631077384629,0.5617881593099321,0.6998898394044127,0.7956631077384629
UNSW-NB15,FGSM,1,15,2048,2,2.943657398223877,7.710894823074341,35.630131662051205,0.7827697614536268,0.9929241047376172,0.6098120532956852,0.7555792437101116,0.6356030712811211,0.005324324324324324,0.39018794670431484,0.6224845512149404,0.8242045294525958,0.39018794670431484,0.4264684448331147,0.4024591857821864,0.08592164475425748,0.14161061625159063,-0.10869339729855154,0.1562972972972973,0.9140783552457425,0.5408805282826284,0.6047470676896485,0.9140783552457425
UNSW-NB15,RANDOM_LINF,1,15,2048,2,2.943657398223877,4.18811559677124,11.439051644561038,0.7827697614536268,0.9929241047376172,0.6098120532956852,0.7555792437101116,0.6356030712811211,0.005324324324324324,0.39018794670431484,0.6224845512149404,0.8242045294525958,0.39018794670431484,0.6683792450080164,0.8176244670730418,0.5118900555898703,0.6296040047210125,0.3893413244039068,0.13989189189189188,0.4881099444101297,0.6347138007039951,0.6981029726106934,0.4881099444101297
UNSW-NB15,RANDOM_L2,1,15,2048,2,2.943657398223877,4.023010492324829,11.695331098479322,0.7827697614536268,0.9929241047376172,0.6098120532956852,0.7555792437101116,0.6356030712811211,0.005324324324324324,0.39018794670431484,0.6224845512149404,0.8242045294525958,0.39018794670431484,0.6658164504688335,0.8142947858604389,0.5091767404923674,0.6265642389858573,0.38412467508129766,0.14227027027027028,0.49082325950763256,0.6341898763119422,0.6987351397782037,0.49082325950763256
UNSW-NB15,FGSM,1,15,2048,3,3.0470120906829834,7.89149022102356,12.396152164407525,0.5678836904241364,0.979078675965033,0.2198888202594194,0.3591230882856268,0.32357026763731245,0.005756756756756757,0.7801111797405806,0.6047986056624877,0.8145216989281291,0.7801111797405806,0.4439221687800612,0.46674531779973455,0.06981822994793964,0.12146681250359795,-0.05050326950814843,0.09772972972972974,0.9301817700520604,0.5636673550811908,0.645476134350227,0.9301817700520604
UNSW-NB15,RANDOM_LINF,1,15,2048,3,3.0470120906829834,5.993536949157715,-5.969732303357134,0.5678836904241364,0.979078675965033,0.2198888202594194,0.3591230882856268,0.32357026763731245,0.005756756756756757,0.7801111797405806,0.6047986056624877,0.8145216989281291,0.7801111797405806,0.6275810134577078,0.8259130898427086,0.41004147180799433,0.5480114390164804,0.3394660777174456,0.1058918918918919,0.5899585281920057,0.6056874086320505,0.7502552958637957,0.5899585281920057
UNSW-NB15,RANDOM_L2,1,15,2048,3,3.0470120906829834,5.775200128555298,-5.656366904727195,0.5678836904241364,0.979078675965033,0.2198888202594194,0.3591230882856268,0.32357026763731245,0.005756756756756757,0.7801111797405806,0.6047986056624877,0.8145216989281291,0.7801111797405806,0.6244473594714084,0.8223295759527643,0.40554133945116033,0.5431982035220423,0.33351130548056074,0.10735135135135135,0.5944586605488397,0.6023142678878473,0.7463011009414571,0.5944586605488397
UNSW-NB15,FGSM,1,20,1024,2,2.7117457389831543,7.13750147819519,15.834669387358508,0.5671913715201866,0.9711426350563545,0.2204844260125298,0.3593772472314109,0.3195497054395228,0.008027027027027027,0.7795155739874702,0.6041696272068414,0.8194428967321038,0.7795155739874702,0.40884467764660154,0.3343256921702888,0.07431836230477366,0.12160479344510819,-0.16236857910407806,0.1812972972972973,0.9256816376952264,0.4671714417474919,0.4690496194592408,0.9256816376952264
UNSW-NB15,RANDOM_LINF,1,20,1024,2,2.7117457389831543,5.230083465576172,-5.20453772530729,0.5671913715201866,0.9711426350563545,0.2204844260125298,0.3593772472314109,0.3195497054395228,0.008027027027027027,0.7795155739874702,0.6041696272068414,0.8194428967321038,0.7795155739874702,0.6192367487732595,0.7383818064032187,0.4777199329392041,0.5801154551907958,0.2808130298048072,0.2073783783783784,0.5222800670607959,0.6385666962184102,0.7097050952955736,0.5222800670607959
UNSW-NB15,RANDOM_L2,1,20,1024,2,2.7117457389831543,5.165264368057251,-4.835300976534029,0.5671913715201866,0.9711426350563545,0.2204844260125298,0.3593772472314109,0.3195497054395228,0.008027027027027027,0.7795155739874702,0.6041696272068414,0.8194428967321038,0.7795155739874702,0.6155443812855269,0.735787913262316,0.4708153180975911,0.5742073474219455,0.2745768724489402,0.20713513513513512,0.5291846819024089,0.6351216496431135,0.7107594603758416,0.5291846819024089
UNSW-NB15,FGSM,1,20,1024,3,2.5879147052764893,6.725669860839844,11.527717048049368,0.5677622309673032,0.9795295738608405,0.21955792817435807,0.3587119096102211,0.32354761939612786,0.005621621621621622,0.780442071825642,0.6061054660391444,0.8201442827454631,0.780442071825642,0.4524850604868095,0.660759493670886,0.011515044560134122,0.022635618576818003,0.02179767244269667,0.007243243243243243,0.9884849554398659,0.6031241074856732,0.5719785439330067,0.9884849554398659
UNSW-NB15,RANDOM_LINF,1,20,1024,3,2.5879147052764893,5.0935750007629395,0.8222805227615093,0.5677622309673032,0.9795295738608405,0.21955792817435807,0.3587119096102211,0.32354761939612786,0.005621621621621622,0.780442071825642,0.6061054660391444,0.8201442827454631,0.780442071825642,0.5595394257396881,0.9089843045282338,0.22229330274419837,0.35722641710092523,0.2841983334061477,0.02727027027027027,0.7777066972558017,0.5413521931885119,0.6921134149999882,0.7777066972558017
UNSW-NB15,RANDOM_L2,1,20,1024,3,2.5879147052764893,4.896456956863403,0.5939367439148913,0.5677622309673032,0.9795295738608405,0.21955792817435807,0.3587119096102211,0.32354761939612786,0.005621621621621622,0.780442071825642,0.6061054660391444,0.8201442827454631,0.780442071825642,0.5618228635281542,0.9145467574346112,0.22522721256507544,0.36144151798357405,0.28978155555640617,0.025783783783783785,0.7747727874349245,0.5457383645226449,0.6946350625645172,0.7747727874349245
UNSW-NB15,FGSM,1,20,2048,2,2.797215461730957,6.461110591888428,14.522907253558765,0.5679079823155031,0.9781436832304224,0.22015353392746845,0.35941298280363737,0.3232621339263527,0.006027027027027027,0.7798464660725315,0.622076015749271,0.8240760255003848,0.7798464660725315,0.42267890977991546,0.40754748697260046,0.10696638136415777,0.16945657871745587,-0.11819706434204422,0.1905135135135135,0.8930336186358422,0.524063926860329,0.5743506848583758,0.8930336186358422
UNSW-NB15,RANDOM_LINF,1,20,2048,2,2.797215461730957,4.980528116226196,-5.1693144828256266,0.5679079823155031,0.9781436832304224,0.22015353392746845,0.35941298280363737,0.3232621339263527,0.006027027027027027,0.7798464660725315,0.622076015749271,0.8240760255003848,0.7798464660725315,0.6196011271437594,0.7764014359540811,0.43415247507279625,0.5568964785444461,0.3027609119943389,0.1531891891891892,0.5658475249272037,0.5970056466287162,0.7439085309185872,0.5658475249272037
UNSW-NB15,RANDOM_L2,1,20,2048,2,2.797215461730957,5.490322113037109,-5.013846378079001,0.5679079823155031,0.9781436832304224,0.22015353392746845,0.35941298280363737,0.3232621339263527,0.006027027027027027,0.7798464660725315,0.622076015749271,0.8240760255003848,0.7798464660725315,0.6180464460962931,0.7749396063522237,0.43165975469866763,0.5544677896944024,0.2999610066979686,0.1535945945945946,0.5683402453013324,0.5940372858740679,0.7366850125520574,0.5683402453013324
UNSW-NB15,FGSM,1,20,2048,3,2.9173264503479004,6.440271854400635,11.128115435067777,0.5679201282611864,0.9795557302929034,0.21984470131474454,0.3590963139120095,0.32380343400293704,0.005621621621621622,0.7801552986852555,0.6049216083859381,0.8196326097435049,0.7801552986852555,0.45663897391050867,0.535083588415352,0.10026030177358157,0.16887749414780961,-0.010579693650508575,0.10672972972972973,0.8997396982264184,0.5417322990620551,0.5704009318751282,0.8997396982264184
UNSW-NB15,RANDOM_LINF,1,20,2048,3,2.9173264503479004,4.94757080078125,-5.287130155953945,0.5679201282611864,0.9795557302929034,0.21984470131474454,0.3590963139120095,0.32380343400293704,0.005621621621621622,0.7801552986852555,0.6049216083859381,0.8196326097435049,0.7801552986852555,0.6207914298207259,0.783296526801847,0.4303361863584223,0.5554906957871207,0.3080636485595485,0.14586486486486486,0.5696638136415777,0.638030276923884,0.7263177680606439,0.5696638136415777
UNSW-NB15,RANDOM_L2,1,20,2048,3,2.9173264503479004,5.10357141494751,-5.129232862070642,0.5679201282611864,0.9795557302929034,0.21984470131474454,0.3590963139120095,0.32380343400293704,0.005621621621621622,0.7801552986852555,0.6049216083859381,0.8196326097435049,0.7801552986852555,0.6192124568818929,0.780867049700671,0.42872584487779053,0.5535381153785904,0.30470691405435835,0.1474054054054054,0.5712741551222095,0.6354353994314617,0.7258932275395281,0.5712741551222095
UNSW-NB15,FGSM,2,5,1024,2,9.652692794799805,30.735538959503174,7.445464703881843,0.6292814458533741,0.9693243757130181,0.3373775699285273,0.5005400098183603,0.4098571271901192,0.01308108108108108,0.6626224300714727,0.6360528586691342,0.8272211447579811,0.6626224300714727,0.5548267988145557,0.6885644768856448,0.34959851760345895,0.46374436706267924,0.1727673243904404,0.19372972972972974,0.650401482396541,0.6401544696664369,0.7346048153461826,0.650401482396541
UNSW-NB15,RANDOM_LINF,2,5,1024,2,9.652692794799805,21.6728298664093,-4.535296118155763,0.6292814458533741,0.9693243757130181,0.3373775699285273,0.5005400098183603,0.4098571271901192,0.01308108108108108,0.6626224300714727,0.6360528586691342,0.8272211447579811,0.6626224300714727,0.6746344070349317,0.8012149957767527,0.5440527662578312,0.648054234437817,0.38931979176082,0.16537837837837838,0.4559472337421689,0.629403949480231,0.7617180693935314,0.4559472337421689
UNSW-NB15,RANDOM_L2,2,5,1024,2,9.652692794799805,7.789084196090698,3.40207938590098,0.6292814458533741,0.9693243757130181,0.3373775699285273,0.5005400098183603,0.4098571271901192,0.01308108108108108,0.6626224300714727,0.6360528586691342,0.8272211447579811,0.6626224300714727,0.5952606519943643,0.5938217784652885,0.8383481867113739,0.6952099587491196,0.1623445536655712,0.7025675675675676,0.16165181328862613,0.5882318870865041,0.6402412062109477,0.16165181328862613
UNSW-NB15,FGSM,2,5,1024,3,9.883681535720825,31.295169591903687,7.475829568090164,0.6244352135257251,0.9714715697179873,0.3275169857936998,0.4898787428854244,0.4039458001142279,0.011783783783783783,0.6724830142063002,0.6287811801698461,0.8251988636025915,0.6724830142063002,0.5496769178448234,0.6856950067476383,0.3362525368393188,0.45122998135046327,0.1651695169521683,0.18883783783783784,0.6637474631606812,0.6308223437414295,0.7337932408665354,0.6637474631606812
UNSW-NB15,RANDOM_LINF,2,5,1024,3,9.883681535720825,20.887887954711914,-6.1397755429237755,0.6244352135257251,0.9714715697179873,0.3275169857936998,0.4898787428854244,0.4039458001142279,0.011783783783783783,0.6724830142063002,0.6287811801698461,0.8251988636025915,0.6724830142063002,0.6858329689549628,0.8060691823899371,0.5654504544251302,0.6646528029870871,0.40741234188946834,0.16667567567567568,0.43454954557486986,0.6201331157991133,0.7557337487752285,0.43454954557486986
UNSW-NB15,RANDOM_L2,2,5,1024,3,9.883681535720825,7.026954412460327,2.944177233639411,0.6244352135257251,0.9714715697179873,0.3275169857936998,0.4898787428854244,0.4039458001142279,0.011783783783783783,0.6724830142063002,0.6287811801698461,0.8251988636025915,0.6724830142063002,0.594993441189331,0.5915024198103845,0.8546721962410659,0.6991419523066235,0.1622121076508194,0.7231621621621621,0.1453278037589341,0.5762338166941317,0.6260022799876486,0.1453278037589341
UNSW-NB15,FGSM,2,5,2048,2,9.707467555999756,31.996497869491577,7.845066316863425,0.6231720351746587,0.9664819041408542,0.32694343951292687,0.48860171097961,0.39999041915368483,0.013891891891891892,0.6730565604870732,0.6261460366878835,0.8229940458775031,0.6730565604870732,0.5447213720060244,0.6760588657573582,0.33239212918027,0.44566696243714876,0.1536623348700814,0.19513513513513514,0.6676078708197299,0.6271655426272474,0.7240377020094333,0.6676078708197299
UNSW-NB15,RANDOM_LINF,2,5,2048,2,9.707467555999756,23.509761571884155,-6.295243647670413,0.6231720351746587,0.9664819041408542,0.32694343951292687,0.48860171097961,0.39999041915368483,0.013891891891891892,0.6730565604870732,0.6261460366878835,0.8229940458775031,0.6730565604870732,0.6861244716513628,0.8014787773790373,0.5714947498455837,0.6672246832182961,0.4054824641846606,0.17343243243243242,0.4285052501544163,0.6194786240732041,0.7553949957390949,0.4285052501544163
UNSW-NB15,RANDOM_L2,2,5,2048,2,9.707467555999756,7.9638991355896,2.9502502064810754,0.6231720351746587,0.9664819041408542,0.32694343951292687,0.48860171097961,0.39999041915368483,0.013891891891891892,0.6730565604870732,0.6261460366878835,0.8229940458775031,0.6730565604870732,0.5936695331098479,0.5905169786014753,0.8546942557134033,0.6984604845687915,0.15896313543927246,0.7261351351351352,0.14530574428659668,0.5815060290922708,0.6329753801410032,0.14530574428659668
UNSW-NB15,FGSM,2,5,2048,3,10.319272756576538,32.1895797252655,7.632512267405134,0.6242773162318418,0.9691124723054868,0.32806847260213534,0.4901941395563466,0.4026978702315835,0.012810810810810811,0.6719315273978647,0.6517506313778706,0.8367234722891101,0.6719315273978647,0.5479521935577905,0.693061768344913,0.32127415512220947,0.4390317426823019,0.16765790610892037,0.17432432432432432,0.6787258448777905,0.651399439212441,0.7858678598062415,0.6787258448777905
