Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
CICIDS;RANDOM_LINF;distributive;1;5;2048;3;133,57765555381775;9,219876766204834;0,2477432356575715;0,8325997568188895;0,996;0,008773887407651;0,0173945441209002;0,0852172179540661;7,159699483547011e-06;0,9912261125923488;0,6643222628468874;0,6161688657233692;0,9912261125923488;0,8301223244623138;0,27024567788899;0,0034884130656925;0,0068879148403256;0,0126468870296501;0,0019140263286015;0,9965115869343074;0,538766958615813;0,1896942593378124;0,9965115869343074
CICIDS;RANDOM_L2;distributive;1;5;2048;3;133,57765555381775;6,888245344161987;0,2628180842644378;0,8325997568188895;0,996;0,008773887407651;0,0173945441209002;0,0852172179540661;7,159699483547011e-06;0,9912261125923488;0,6643222628468874;0,6161688657233692;0,9912261125923488;0,8299715759762452;0,2014388489208633;0,0023021177133863;0,0045522110739502;0,0038220928693528;0,0018543621662386;0,9976978822866136;0,5167380353746068;0,1793144479856678;0,9976978822866136
CICIDS;FGSM;distributive;1;10;1024;2;108,45729470252992;13,92937469482422;4,125351333231519;0,841773595609252;0,9964860366191972;0,0632847461210491;0,1190113312570406;0,2300107987529509;4,534476339579773e-05;0,9367152538789508;0,7322644779686635;0,6377018063323847;0,9367152538789508;0,8005200822769368;0,1003056836433345;0,0227392851689589;0,0370739180390654;-0,0365178697214806;0,0414427271772646;0,977260714831041;0,6071962069570755;0,3637901583553871;0,977260714831041
CICIDS;RANDOM_LINF;distributive;1;10;1024;2;108,45729470252992;10,51879620552063;1,5667924887583284;0,841773595609252;0,9964860366191972;0,0632847461210491;0,1190113312570406;0,2300107987529509;4,534476339579773e-05;0,9367152538789508;0,7322644779686635;0,6377018063323847;0,9367152538789508;0,8261056707216687;0,2484089101034208;0,0146701276735691;0,0277041489680259;0,0213070778663891;0,0090188347827747;0,9853298723264308;0,5484423315790113;0,1905328853469035;0,9853298723264308
CICIDS;RANDOM_L2;distributive;1;10;1024;2;108,45729470252992;8,735638618469238;1,5626270700643263;0,841773595609252;0,9964860366191972;0,0632847461210491;0,1190113312570406;0,2300107987529509;4,534476339579773e-05;0,9367152538789508;0,7322644779686635;0,6377018063323847;0,9367152538789508;0,8261473249086088;0,2139110604332953;0,0110172776283489;0,0209552745632456;0,0112599226505093;0,0082264947065955;0,9889827223716512;0,5224780499729655;0,1766748896217362;0,9889827223716512
CICIDS;FGSM;distributive;1;10;1024;3;109,14141178131104;19,67155814170837;3,044326005502318;0,8449750174054995;0,9950375726641144;0,0824299087374763;0,1522474835126692;0,2626721684296564;8,352982730804846e-05;0,9175700912625236;0,73405579857968;0,6384063178692831;0,9175700912625236;0,8145317573504763;0,2064706295178609;0,0345552566978705;0,0592023181873063;0,0171138067842438;0,0269849073534886;0,9654447433021296;0,5555113604990177;0,1572312941808752;0,9654447433021296
CICIDS;RANDOM_LINF;distributive;1;10;1024;3;109,14141178131104;8,270614862442017;1,929580621678817;0,8449750174054995;0,9950375726641144;0,0824299087374763;0,1522474835126692;0,2626721684296564;8,352982730804846e-05;0,9175700912625236;0,73405579857968;0,6384063178692831;0,9175700912625236;0,8256792111887113;0,2510429892980229;0,0162557699761566;0,0305343511450381;0,0230611977230817;0,0098541330558552;0,9837442300238434;0,5504563697714376;0,1921968027970685;0,9837442300238434
CICIDS;RANDOM_L2;distributive;1;10;1024;3;109,14141178131104;6,759341716766357;2,011103816118576;0,8449750174054995;0,9950375726641144;0,0824299087374763;0,1522474835126692;0,2626721684296564;8,352982730804846e-05;0,9175700912625236;0,73405579857968;0,6384063178692831;0,9175700912625236;0,8248639792443138;0,2047155688622754;0,0128495754002278;0,024181337930882;0,0099017729693842;0,0101429076016915;0,987150424599772;0,5230620636411355;0,1778594381694739;0,987150424599772
CICIDS;FGSM;distributive;1;10;2048;2;108,7651903629303;17,976206302642822;5,118902868386654;0,8495252414455193;0,9973196097351774;0,1092566273975498;0,1969385810767895;0,3035929606556164;5,966416236289176e-05;0,8907433726024501;0,7429940928751363;0,6419247674884878;0,8907433726024501;0,7983362127616528;0,1396180343594663;0,0376090863176687;0,0592562434650652;-0,0170489074504597;0,0470917300697832;0,9623909136823312;0,5226606216931048;0,1840273611675575;0,9623909136823312
CICIDS;RANDOM_LINF;distributive;1;10;2048;2;108,7651903629303;7,8252527713775635;2,680149399683829;0,8495252414455193;0,9973196097351774;0,1092566273975498;0,1969385810767895;0,3035929606556164;5,966416236289176e-05;0,8907433726024501;0,7429940928751363;0,6419247674884878;0,8907433726024501;0,822723747448681;0,2524839275277615;0,0253702768414005;0,0461075415714987;0,0293208626233691;0,0152620927324277;0,9746297231585994;0,5486749694915937;0,1942861909601288;0,9746297231585994
CICIDS;RANDOM_L2;distributive;1;10;2048;2;108,7651903629303;7,886356830596924;2,779921095068738;0,8495252414455193;0,9973196097351774;0,1092566273975498;0,1969385810767895;0,3035929606556164;5,966416236289176e-05;0,8907433726024501;0,7429940928751363;0,6419247674884878;0,8907433726024501;0,821726030494832;0,2035785785785785;0,0191099261208141;0,0349400307094308;0,0117560732486445;0,0151904957375922;0,9808900738791858;0,5237198611608316;0,1788543454707954;0,9808900738791858
CICIDS;FGSM;distributive;1;10;2048;3;108,88424682617188;17,392027378082275;4,283042183790176;0,8504872548105628;0,9975535168195718;0,1149414486897896;0,2061317128142476;0,3115945682200383;5,7277595868376085e-05;0,8850585513102104;0,7391664783208912;0,640161395282471;0,8850585513102104;0,807656832972661;0,1646732044668669;0,0341206732519761;0,0565285074917299;-0,0021361720576705;0,0351684438631829;0,9658793267480238;0,5530765363848276;0,1526537299681099;0,9658793267480238
CICIDS;RANDOM_LINF;distributive;1;10;2048;3;108,88424682617188;10,898668050765991;2,4988545098591497;0,8504872548105628;0,9975535168195718;0,1149414486897896;0,2061317128142476;0,3115945682200383;5,7277595868376085e-05;0,8850585513102104;0,7391664783208912;0,640161395282471;0,8850585513102104;0,8254987097119713;0,262876254180602;0,0184639237012415;0,0345043295031771;0,027489925828855;0,010519985107825;0,9815360762987584;0,5451074987302664;0,1915086348231978;0,9815360762987584
CICIDS;RANDOM_L2;distributive;1;10;2048;3;108,88424682617188;9,00823974609375;2,5772040519606243;0,8504872548105628;0,9975535168195718;0,1149414486897896;0,2061317128142476;0,3115945682200383;5,7277595868376085e-05;0,8850585513102104;0,7391664783208912;0,640161395282471;0,8850585513102104;0,8247152142909565;0,2086564472497745;0,013589541808102;0,0255171805390146;0,0111975989630865;0,0104722537779347;0,986410458191898;0,5202587573911732;0,1773286481347463;0,986410458191898
CICIDS;FGSM;distributive;1;15;1024;2;99,76039791107178;10,790119409561155;4,0712008902094805;0,8610575006297716;0,9959902714783408;0,1779677938430096;0,3019770408163265;0,3894298037660917;0,0001455805561654;0,8220322061569904;0,7602626664889253;0,6494166205751213;0,8220322061569904;0,8203454917276768;0,3160460392687881;0,0548279871739156;0,0934450349818334;0,0682447514738063;0,0241090947275973;0,9451720128260844;0,6319597170742006;0,2281484000495351;0,9451720128260844
CICIDS;RANDOM_LINF;distributive;1;15;1024;2;99,76039791107178;7,187161684036255;3,918072164887098;0,8610575006297716;0,9959902714783408;0,1779677938430096;0,3019770408163265;0,3894298037660917;0,0001455805561654;0,8220322061569904;0,7602626664889253;0,6494166205751213;0,8220322061569904;0,8218767789809006;0,2416315672799822;0,0256051868121542;0,0463036713713745;0,0262145037898448;0,0163288879554762;0,9743948131878456;0,5461939559994944;0,1924585310842295;0,9743948131878456
CICIDS;RANDOM_L2;distributive;1;15;1024;2;99,76039791107178;6,966408967971802;3,9575444658445535;0,8610575006297716;0,9959902714783408;0,1779677938430096;0,3019770408163265;0,3894298037660917;0,0001455805561654;0,8220322061569904;0,7602626664889253;0,6494166205751213;0,8220322061569904;0,8214820559713261;0,2094441123729826;0,0205781134380248;0,0374743326488706;0,0140654575580107;0,0157823642282321;0,9794218865619752;0,5203894810600378;0,1791843040572871;0,9794218865619752
CICIDS;FGSM;distributive;1;15;1024;3;100,02684211730956;8,421776533126831;4,079135021055203;0,8622238178640923;0,9949491760843489;0,1850973114553847;0,3121273940858405;0,3971154973606431;0,0001909253195612;0,8149026885446152;0,7556774482176384;0,6472115445248936;0,8149026885446152;0,8214324676535403;0,3209994138335287;0,0514570290935998;0,0886958810369785;0,0677318425622072;0,0221163117046767;0,9485429709064002;0,6163978072411495;0,1877376197200552;0,9485429709064002
CICIDS;RANDOM_LINF;distributive;1;15;1024;3;100,02684211730956;8,153764247894287;4,022405985508315;0,8622238178640923;0,9949491760843489;0,1850973114553847;0,3121273940858405;0,3971154973606431;0,0001909253195612;0,8149026885446152;0,7556774482176384;0,6472115445248936;0,8149026885446152;0,8219997580090092;0,2412241224122412;0,0251823488647975;0,0456039222776436;0,0258698867028833;0,0160950044390136;0,9748176511352024;0,5411944976740395;0,1915894551814867;0,9748176511352024
CICIDS;RANDOM_L2;distributive;1;15;1024;3;100,02684211730956;7,824830055236816;4,048985323841469;0,8622238178640923;0,9949491760843489;0,1850973114553847;0,3121273940858405;0,3971154973606431;0,0001909253195612;0,8149026885446152;0,7556774482176384;0,6472115445248936;0,8149026885446152;0,8217339646256776;0,2131604459524963;0,0206603319277886;0,0376695827221038;0,0152481593621648;0,0154959762488902;0,9793396680722112;0,5194975016995633;0,1804109599597901;0,9793396680722112
CICIDS;FGSM;distributive;1;15;2048;2;100,10480546951294;11,526962518692017;5,756608635111304;0,8542400987005877;0,9938972707238516;0,1377277158528993;0,2419303258817582;0,3408899376319778;0,0001718327876051;0,8622722841471007;0,760131096930118;0,6494754781743588;0,8622722841471007;0,7966740123494747;0,1624426650081629;0,0490844383889874;0,0753889866053308;-0,0039819694493022;0,0514233482573291;0,9509155616110124;0,5911455433784385;0,1831569026038447;0,9509155616110124
CICIDS;RANDOM_LINF;distributive;1;15;2048;2;100,10480546951294;12,293153524398804;3,2559689458118712;0,8542400987005877;0,9938972707238516;0,1377277158528993;0,2419303258817582;0,3408899376319778;0,0001718327876051;0,8622722841471007;0,760131096930118;0,6494754781743588;0,8622722841471007;0,821680409242469;0,262496258605208;0,0309024066526503;0,0552951808494987;0,0355903401745538;0,0176414995274598;0,9690975933473496;0,5462455465261755;0,1971540429127984;0,9690975933473496
CICIDS;RANDOM_L2;distributive;1;15;2048;2;100,10480546951294;8,148166418075562;3,329359656134767;0,8542400987005877;0,9938972707238516;0,1377277158528993;0,2419303258817582;0,3408899376319778;0,0001718327876051;0,8622722841471007;0,760131096930118;0,6494754781743588;0,8622722841471007;0,82094650213924;0,2219572992305191;0,0240547810051797;0,0434054638323124;0,0193457578270152;0,0171331608641279;0,9759452189948202;0,5233179429871209;0,1847208509971394;0,9759452189948202
CICIDS;FGSM;distributive;1;15;2048;3;100,03007221221924;17,06348991394043;4,145583366888095;0,8618330619199407;0,9949488491048594;0,182771702744923;0,3088143363200666;0,3945324083096599;0,0001885387530667;0,817228297255077;0,7605210800288431;0,6496856765980196;0,817228297255077;0,8203772282510597;0,3449874113069352;0,0708136106837054;0,1175071870584222;0,0890783466555677;0,0273190266627208;0,9291863893162944;0,6314653463379607;0,2141024767327039;0,9291863893162944
CICIDS;RANDOM_LINF;distributive;1;15;2048;3;100,03007221221924;7,6894307136535645;4,287009249213036;0,8618330619199407;0,9949488491048594;0,182771702744923;0,3088143363200666;0,3945324083096599;0,0001885387530667;0,817228297255077;0,7605210800288431;0,6496856765980196;0,817228297255077;0,8189629694278103;0,2494073407994768;0,0358355160384782;0,0626668857577126;0,0338975442604175;0,0219134535526428;0,9641644839615218;0,5433359324168107;0,1958793919600598;0,9641644839615218
CICIDS;RANDOM_L2;distributive;1;15;2048;3;100,03007221221924;6,968666315078735;4,337787686625639;0,8618330619199407;0,9949488491048594;0,182771702744923;0,3088143363200666;0,3945324083096599;0,0001885387530667;0,817228297255077;0,7605210800288431;0,6496856765980196;0,817228297255077;0,8184551850536843;0,2136131288673661;0,0279777775167666;0,0494755426316336;0,0179591082952195;0,0209278015904079;0,9720222224832332;0,5187181017086299;0,1811595063870991;0,9720222224832332
CICIDS;FGSM;distributive;1;20;1024;2;95,20390439033508;5,081149578094482;3,080823007392619;0,8635765871732873;0,9949180228688972;0,1931547234522369;0,3235039540465043;0,4059447417034996;0,0002004715855393;0,8068452765477631;0,7712423883025271;0,6547809702114725;0,8068452765477631;0,8327683570993611;0,5464217717549558;0,0573062873653672;0,1037334694051111;0,1353175722085352;0,0096655943027884;0,9426937126346328;0,6616826056975199;0,2812323102672852;0,9426937126346328
CICIDS;RANDOM_LINF;distributive;1;20;1024;2;95,20390439033508;2,9756288528442383;3,833375318109056;0,8635765871732873;0,9949180228688972;0,1931547234522369;0,3235039540465043;0,4059447417034996;0,0002004715855393;0,8068452765477631;0,7712423883025271;0,6547809702114725;0,8068452765477631;0,8252428339921968;0,245668210670784;0,0168195539059655;0,031483598628089;0,0221688081709839;0,0104937328763854;0,9831804460940344;0,5292365654255152;0,198204792002983;0,9831804460940344
CICIDS;RANDOM_L2;distributive;1;20;1024;2;95,20390439033508;2,8232195377349854;3,862929955509353;0,8635765871732873;0,9949180228688972;0,1931547234522369;0,3235039540465043;0,4059447417034996;0,0002004715855393;0,8068452765477631;0,7712423883025271;0,6547809702114725;0,8068452765477631;0,8249472876181938;0,2089719626168224;0,0131314673651323;0,0247101857684359;0,0110840148677845;0,0100999494047903;0,9868685326348676;0,5119273153298182;0,1822252097558463;0,9868685326348676
CICIDS;FGSM;distributive;1;20;1024;3;95,5437879562378;5,70593786239624;2,7374734950441404;0,8624221711352352;0,9956027388655068;0,1861544063237764;0,3136614617348453;0,3984647335189307;0,000167059654616;0,8138455936762236;0,7696037598032074;0,6541406772773563;0,8138455936762236;0,8350474361847938;0,6417717889908257;0,0525845969532176;0,0972045812299842;0,1495192739292113;0,0059640296697946;0,9474154030467824;0,6501036587310693;0,2751752937186827;0,9474154030467824
CICIDS;RANDOM_LINF;distributive;1;20;1024;3;95,5437879562378;2,617875576019287;3,4219906337585315;0,8624221711352352;0,9956027388655068;0,1861544063237764;0,3136614617348453;0,3984647335189307;0,000167059654616;0,8138455936762236;0,7696037598032074;0,6541406772773563;0,8138455936762236;0,8282022647976499;0,2563678465100893;0,0091027613667062;0,017581270842313;0,0181382545991021;0,0053650014796712;0,9908972386332938;0,5230207252814971;0,1982726146135007;0,9908972386332938
CICIDS;RANDOM_L2;distributive;1;20;1024;3;95,5437879562378;2,595524787902832;3,4307181776888185;0,8624221711352352;0,9956027388655068;0,1861544063237764;0,3136614617348453;0,3984647335189307;0,000167059654616;0,8138455936762236;0,7696037598032074;0,6541406772773563;0,8138455936762236;0,828114989358347;0,221242190371187;0,0070707901196866;0,0137036193944912;0,0102965870313677;0,0050571344018787;0,9929292098803134;0,5123603848130975;0,1856749583443803;0,9929292098803134
CICIDS;FGSM;distributive;1;20;2048;2;95,6032190322876;6,862895965576172;4,429030191351401;0,8656414447258857;0,9949374288964732;0,2054405149226559;0,3405601690047605;0,419113648207106;0,0002124044180118;0,7945594850773441;0,7715540963286602;0,6550386054009406;0,7945594850773441;0,8213511428123716;0,3265018663286146;0,0544521312207096;0,0933378968773279;0,0716246894875969;0,0228227353870533;0,9455478687792904;0,6454776467645198;0,2371069959197675;0,9455478687792904
CICIDS;RANDOM_LINF;distributive;1;20;2048;2;95,6032190322876;4,247280597686768;4,062671699550336;0,8656414447258857;0,9949374288964732;0,2054405149226559;0,3405601690047605;0,419113648207106;0,0002124044180118;0,7945594850773441;0,7715540963286602;0,6550386054009406;0,7945594850773441;0,8250147277303823;0,2605721393034826;0,0196854555491607;0,0366054755326468;0,027823715828575;0,0113505102479165;0,9803145444508392;0,5228077897943452;0,2034352535679416;0,9803145444508392
CICIDS;RANDOM_L2;distributive;1;20;2048;2;95,6032190322876;3,782609701156616;4,086870798629771;0,8656414447258857;0,9949374288964732;0,2054405149226559;0,3405601690047605;0,419113648207106;0,0002124044180118;0,7945594850773441;0,7715540963286602;0,6550386054009406;0,7945594850773441;0,824772736739588;0,2180345191969003;0,0145409271896545;0,0272636180450796;0,0140042182848336;0,0105963552356495;0,9854590728103454;0,5098116130880533;0,1856533233895508;0,9854590728103454
CICIDS;FGSM;distributive;1;20;2048;3;95,7690978050232;5,739392280578613;4,147765252870661;0,8689876644100676;0,9948670088660756;0,225372625941108;0,3674946852316473;0,4397246630289202;0,000236270082957;0,7746273740588919;0,7730446545637348;0,6576556328881925;0,7746273740588919;0,827510011881361;0,4268742976400706;0,0624625612234111;0,1089787595930202;0,109616803922566;0,0170400847708418;0,9375374387765888;0,6368735448702056;0,2623065393535069;0,9375374387765888
CICIDS;RANDOM_LINF;distributive;1;20;2048;3;95,7690978050232;3,230599880218506;4,170575879052107;0,8689876644100676;0,9948670088660756;0,225372625941108;0,3674946852316473;0,4397246630289202;0,000236270082957;0,7746273740588919;0,7730446545637348;0,6576556328881925;0,7746273740588919;0,8272819056195465;0,2887677208287895;0,0155510400638955;0,0295127279211805;0,0306581248226248;0,0077825933386156;0,9844489599361044;0,5197605824417596;0,2039226435285479;0,9844489599361044
CICIDS;RANDOM_L2;distributive;1;20;2048;3;95,7690978050232;3,292781352996826;4,226114794972135;0,8689876644100676;0,9948670088660756;0,225372625941108;0,3674946852316473;0,4397246630289202;0,000236270082957;0,7746273740588919;0,7730446545637348;0,6576556328881925;0,7746273740588919;0,8267265164603462;0,228641370869033;0,0109702956341981;0,0209360710122836;0,0144183371735202;0,0075200710242188;0,9890297043658018;0,509185977844861;0,1863929376711366;0,9890297043658018
CICIDS;FGSM;distributive;2;5;1024;2;180,9317696094513;21,3062961101532;1,0883643987614875;0,8413094489547774;0,9976739678232216;0,0604540809734669;0,1140003100843872;0,2249405665086399;2,8638797934188043e-05;0,9395459190265332;0,6912631117284569;0,6238027270790003;0,9395459190265332;0,8304258049671626;0,4555555555555555;0,0211888793619845;0,0404942816417692;0,0680862667356252;0,0051454373621757;0,9788111206380156;0,6336641126651021;0,2069807678561286;0,9788111206380156
CICIDS;RANDOM_LINF;distributive;2;5;1024;2;180,9317696094513;8,939461469650269;1,239509591372423;0,8413094489547774;0,9976739678232216;0,0604540809734669;0,1140003100843872;0,2249405665086399;2,8638797934188043e-05;0,9395459190265332;0,6912631117284569;0,6238027270790003;0,9395459190265332;0,8289143530410532;0,2442607897153351;0,0062486052220486;0,0121854850716355;0,0132542654866663;0,0039282884499727;0,9937513947779514;0,5498401537278269;0,1947426447101574;0,9937513947779514
CICIDS;RANDOM_L2;distributive;2;5;1024;2;180,9317696094513;7,495093107223511;1,247642075489286;0,8413094489547774;0,9976739678232216;0,0604540809734669;0,1140003100843872;0,2249405665086399;2,8638797934188043e-05;0,9395459190265332;0,6912631117284569;0,6238027270790003;0,9395459190265332;0,8288330281998846;0,2232870148538572;0,0054734023185614;0,0106848875335335;0,009363790914671;0,0038686242876099;0,9945265976814386;0,5242732129198774;0,1803345486688898;0,9945265976814386
CICIDS;FGSM;distributive;2;5;1024;3;182,0111322402954;26,83907723426819;1,2034092960244047;0,8372769269524408;0,993634627625716;0,0366694464346539;0,0707286958688732;0,1743373051419723;4,773132989031341e-05;0,963330553565346;0,6909431900076854;0,6242610673727482;0,963330553565346;0,8252428339921968;0,1372644971862001;0,0065892246796415;0,01257481003295;-0,0076281228720902;0,0084150334596622;0,9934107753203584;0,5722012032728132;0,1915512932224812;0,9934107753203584
CICIDS;RANDOM_LINF;distributive;2;5;1024;3;182,0111322402954;7,703024864196777;0,9195657650188148;0,8372769269524408;0,993634627625716;0,0366694464346539;0,0707286958688732;0,1743373051419723;4,773132989031341e-05;0,963330553565346;0,6909431900076854;0,6242610673727482;0,963330553565346;0,8280812693022527;0,2052267486548808;0,006272096219124;0,0121721886005402;0,0069886542134234;0,0049354195106584;0,993727903780876;0,5384417746419224;0,1859462307126018;0,993727903780876
CICIDS;RANDOM_L2;distributive;2;5;1024;3;182,0111322402954;6,138762474060059;0,9090530416482334;0,8372769269524408;0,993634627625716;0,0366694464346539;0,0707286958688732;0,1743373051419723;4,773132989031341e-05;0,963330553565346;0,6909431900076854;0,6242610673727482;0,963330553565346;0,8281863965359585;0,2060341405319571;0,0060959137410587;0,011841474822606;0,0070284355917863;0,0047731329890313;0,9939040862589412;0,5198891394225352;0,1774331649176805;0,9939040862589412
CICIDS;FGSM;distributive;2;5;2048;2;180,36480927467343;18,709425449371334;0,736287342482711;0,8388558189907389;0,995676500508647;0,0459836267750384;0,0879073997148342;0,1956638200238484;4,05716304067664e-05;0,9540163732249616;0,6681550056220492;0,6173121808596638;0,9540163732249616;0,8314929455659118;0,562753036437247;0,0097957457804296;0,0192563004352293;0,0570856369918503;0,0015464950884461;0,9902042542195704;0,6037925616139325;0,1995496830217891;0,9902042542195704
CICIDS;RANDOM_LINF;distributive;2;5;2048;2;180,36480927467343;7,335680246353149;0,8894160678050822;0,8388558189907389;0,995676500508647;0,0459836267750384;0,0879073997148342;0,1956638200238484;4,05716304067664e-05;0,9540163732249616;0,6681550056220492;0,6173121808596638;0,9540163732249616;0,8299616583126881;0,2640901771336554;0,0038525235203608;0,0075942626271981;0,0126299281906598;0,0021813217759873;0,9961474764796392;0,5451764254526736;0,1878264502751577;0,9961474764796392
CICIDS;RANDOM_L2;distributive;2;5;2048;2;180,36480927467343;6,666117429733276;0,9025073837005236;0,8388558189907389;0,995676500508647;0,0459836267750384;0,0879073997148342;0,1956638200238484;4,05716304067664e-05;0,9540163732249616;0,6681550056220492;0,6173121808596638;0,9540163732249616;0,8298307451537337;0,2194492254733218;0,0029951021271097;0,0059095491361629;0,0064882515076741;0,0021646158105257;0,9970048978728904;0,52657612274494;0,1811091566152758;0,9970048978728904
CICIDS;FGSM;distributive;2;5;2048;3;181,67031383514404;25,47044825553894;1,7092101374389768;0,8432255415540185;0,9982034950187816;0,0717884870623333;0,1339440292783414;0,2454507978415514;2,625223143967237e-05;0,9282115129376668;0,6814968457864694;0,6226659362951573;0,9282115129376668;0,8261334401796288;0,3050216986980781;0,0231151411221649;0,0429736546167199;0,0413762262072957;0,0107013641614082;0,976884858877835;0,6125320094170026;0,2862308018736416;0,976884858877835
