Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
UNSW-NB15;RANDOM_LINF;distributive;1;10;1024;2;3,452151298522949;10,513383865356444;1,0797745712481157;0,4670723412524899;0,8888295029396045;0,0366849024971322;0,0704616232019151;0,1036862144966655;0,0056216216216216;0,9633150975028676;0,5;0,7753000048583782;0,9633150975028676;0,4562745955400087;0,5444828670229488;0,0764140121768287;0,1340194219832088;-0,0035586866065583;0,0783243243243243;0,9235859878231713;0,5;0,7753000048583782;0,9235859878231713
UNSW-NB15;RANDOM_L2;distributive;1;10;1024;2;3,452151298522949;10,39474368095398;0,9206626827964804;0,4670723412524899;0,8888295029396045;0,0366849024971322;0,0704616232019151;0,1036862144966655;0,0056216216216216;0,9633150975028676;0,5;0,7753000048583782;0,9633150975028676;0,4578657144245251;0,55236664162284;0,0810906203123621;0,1414199703772096;0,0010531821971045;0,0805135135135135;0,918909379687638;0,5;0,7753000048583782;0,918909379687638
UNSW-NB15;FGSM;distributive;1;10;1024;3;3,489775419235229;8,142128705978394;16,043579653111795;0,6711242287324491;0,9981444086667032;0,4034456895791052;0,5746288586913832;0,4813702644200801;0,0009189189189189;0,5965543104208947;0,5004459459459459;0,7754103938079442;0,5965543104208947;0,5106884322013312;0,5663249211356467;0,4752272125650754;0,5167922084152953;0,0292961924214325;0,4458648648648649;0,5247727874349245;0,4978602311832701;0,7738076786204384;0,5247727874349245
UNSW-NB15;RANDOM_LINF;distributive;1;10;1024;3;3,489775419235229;7,311223030090332;16,251275324296756;0,6711242287324491;0,9981444086667032;0,4034456895791052;0,5746288586913832;0,4813702644200801;0,0009189189189189;0,5965543104208947;0,5004459459459459;0,7754103938079442;0,5965543104208947;0,5086114754894816;0,6058172346429347;0,3078399364687196;0,4082378925504995;0,069185914696124;0,2454054054054054;0,6921600635312803;0,5051954075755805;0,7307455265441947;0,6921600635312803
UNSW-NB15;RANDOM_L2;distributive;1;10;1024;3;3,489775419235229;7,663243770599365;16,29135694505175;0,6711242287324491;0,9981444086667032;0,4034456895791052;0,5746288586913832;0,4813702644200801;0,0009189189189189;0,5965543104208947;0,5004459459459459;0,7754103938079442;0,5965543104208947;0,5082106592819317;0,6057297580574723;0,3059648813200388;0,4065660266744834;0,0687911656987747;0,244;0,6940351186799611;0,504405478142044;0,7307230507304397;0,6940351186799611
UNSW-NB15;FGSM;distributive;1;10;2048;2;3,5003647804260254;7,099781274795532;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5438588026833857;0,7865836805629418;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,588788742693545;0,7103223894465746;1,0
UNSW-NB15;RANDOM_LINF;distributive;1;10;2048;2;3,5003647804260254;8,918648719787598;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5438588026833857;0,7865836805629418;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5259564936528339;0,7259993902482335;1,0
UNSW-NB15;RANDOM_L2;distributive;1;10;2048;2;3,5003647804260254;8,882080554962158;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5438588026833857;0,7865836805629418;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5293227521397689;0,7286162944428805;1,0
UNSW-NB15;FGSM;distributive;1;10;2048;3;3,453153371810913;5,5453715324401855;6,479862022057037;0,4511854442986931;0,9932885906040269;0,0032648019059384;0,0065082122204876;0,0378935960960488;2,7027027027027027e-05;0,9967351980940616;0,6042376270208265;0,803765591452414;0,9967351980940616;0,3863868240781227;0,3941656466748266;0,2131165622518309;0,2766530168093697;-0,2047493927635416;0,4013243243243243;0,786883437748169;0,4408302031737022;0,5308545978579787;0,786883437748169
UNSW-NB15;RANDOM_LINF;distributive;1;10;2048;3;3,453153371810913;7,1508629322052;-3,736092892192583;0,4511854442986931;0,9932885906040269;0,0032648019059384;0,0065082122204876;0,0378935960960488;2,7027027027027027e-05;0,9967351980940616;0,6042376270208265;0,803765591452414;0,9967351980940616;0,4885463732206189;0,5958142576847613;0,2210579722933027;0,322472687486927;0,0460550243978376;0,1837297297297297;0,7789420277066973;0,542003796315949;0,5865587128616626;0,7789420277066973
UNSW-NB15;RANDOM_L2;distributive;1;10;2048;3;3,453153371810913;7,204865455627441;-3,672933974639264;0,4511854442986931;0,9932885906040269;0,0032648019059384;0,0065082122204876;0,0378935960960488;2,7027027027027027e-05;0,9967351980940616;0,6042376270208265;0,803765591452414;0,9967351980940616;0,4879147840450857;0,5944818544782791;0,2200652960381187;0,3212210004346916;0,0446343791263232;0,1839189189189189;0,7799347039618812;0,5442102869877732;0,5877744500434178;0,7799347039618812
UNSW-NB15;FGSM;distributive;1;15;1024;2;2,8068385124206543;6,2563300132751465;0,0315794587766593;0,44971578487101;0,9333333333333332;0,0006176652254478;0,0012345134694237;0,0146898402501885;5,405405405405405e-05;0,9993823347745522;0,6032777868864188;0,8034571077442275;0,9993823347745522;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,2674023957779362;0,5601151693416584;1,0
UNSW-NB15;RANDOM_LINF;distributive;1;15;1024;2;2,8068385124206543;5,218653202056885;-1,1441480833697726;0,44971578487101;0,9333333333333332;0,0006176652254478;0,0012345134694237;0,0146898402501885;5,405405405405405e-05;0,9993823347745522;0,6032777868864188;0,8034571077442275;0,9993823347745522;0,4611572657047078;0,6532615579480684;0,0455086914321009;0,0850897092183955;0,0412180975067269;0,0295945945945945;0,9544913085678992;0,5491593573300646;0,7239420245427687;0,9544913085678992
UNSW-NB15;RANDOM_L2;distributive;1;15;1024;2;2,8068385124206543;5,252562522888184;-1,2498178108147515;0,44971578487101;0,9333333333333332;0,0006176652254478;0,0012345134694237;0,0146898402501885;5,405405405405405e-05;0,9993823347745522;0,6032777868864188;0,8034571077442275;0,9993823347745522;0,4622139629791575;0,663161150634086;0,0472955086914321;0,0882940389169154;0,0457479044688454;0,0294324324324324;0,952704491308568;0,5553537767009045;0,7274806381165453;0,952704491308568
UNSW-NB15;FGSM;distributive;1;15;1024;3;2,794062376022339;4,7865517139434814;-9,76898411310304;0,44967934703396;0,7674418604651163;0,0007279625871349;0,0014545454545454;0,009964873825702;0,0002702702702702;0,9992720374128652;0,5598243243243244;0,7909440985816059;0,9992720374128652;0,5473691881649905;0,7913175382837331;0,2416615194564546;0,3702514532918751;0,2175688080476812;0,078081081081081;0,7583384805435454;0,5842845051881493;0,7327099436556973;0,7583384805435454
UNSW-NB15;RANDOM_LINF;distributive;1;15;1024;3;2,794062376022339;4,361728429794312;-0,1032405383083134;0,44967934703396;0,7674418604651163;0,0007279625871349;0,0014545454545454;0,009964873825702;0,0002702702702702;0,9992720374128652;0,5598243243243244;0,7909440985816059;0,9992720374128652;0,4507117524170432;0,5078717201166181;0,0768552016235771;0,1335070508890251;-0,0258970324031524;0,0912432432432432;0,9231447983764228;0,4624491216156596;0,6490407158899363;0,9231447983764228
UNSW-NB15;RANDOM_L2;distributive;1;15;1024;3;2,794062376022339;4,452513933181763;-0,3510178302482625;0,44967934703396;0,7674418604651163;0,0007279625871349;0,0014545454545454;0,009964873825702;0,0002702702702702;0,9992720374128652;0,5598243243243244;0,7909440985816059;0,9992720374128652;0,4531895253364427;0,521733073279465;0,0826127239036442;0,1426394972386212;-0,0179346016958011;0,0927837837837837;0,9173872760963556;0,4621989800176952;0,6503032200522848;0,9173872760963556
UNSW-NB15;FGSM;distributive;1;15;2048;2;2,884938716888428;2,628003597259521;20,80114657727251;0,6716222125054657;0,992675570874623;0,4066001941233566;0,5769014084507043;0,4795751345831677;0,0036756756756756;0,5933998058766434;0,5008243243243243;0,775504126605973;0,5933998058766434;0,4636107467327406;0,5395644528608143;0,1759904703079502;0,2654113576632622;-0,0103797083061729;0,184;0,8240095296920498;0,4239340600637697;0,6011787411321454;0,8240095296920498
UNSW-NB15;RANDOM_LINF;distributive;1;15;2048;2;2,884938716888428;2,982879400253296;16,897439634649956;0,6716222125054657;0,992675570874623;0,4066001941233566;0,5769014084507043;0,4795751345831677;0,0036756756756756;0,5933998058766434;0,5008243243243243;0,775504126605973;0,5933998058766434;0,5026478161589661;0,5933480964142748;0,3073546280772964;0,4049466678292208;0,0542845638800757;0,2580810810810811;0,6926453719227036;0,4670993964051406;0,6798939747242645;0,6926453719227036
UNSW-NB15;RANDOM_L2;distributive;1;15;2048;2;2,884938716888428;2,921550750732422;16,972744497886605;0,6716222125054657;0,992675570874623;0,4066001941233566;0,5769014084507043;0,4795751345831677;0,0036756756756756;0,5933998058766434;0,5008243243243243;0,775504126605973;0,5933998058766434;0,5018947675265997;0,5921063847924303;0,3064501897114621;0,4038724307352385;0,0526763490656855;0,2586486486486486;0,6935498102885379;0,469380811776658;0,6812001944446446;0,6935498102885379
UNSW-NB15;FGSM;distributive;1;15;2048;3;2,8404312133789062;8,102916240692139;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5335885324131155;0,7838555722144964;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,4768346576966095;0,7519544970130165;1,0
UNSW-NB15;RANDOM_LINF;distributive;1;15;2048;3;2,8404312133789062;6,609292030334473;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5335885324131155;0,7838555722144964;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,4973262342572873;0,7195922545423976;1,0
UNSW-NB15;RANDOM_L2;distributive;1;15;2048;3;2,8404312133789062;6,84077000617981;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5335885324131155;0,7838555722144964;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,4979053028586691;0,7201772719153354;1,0
UNSW-NB15;FGSM;distributive;1;20;1024;2;2,611895799636841;4,111728191375732;-3,9231404557158847;0,4502623524267599;0,9080459770114944;0,0017426983146563;0,0034787203593209;0,0233711799235855;0,0002162162162162;0,9982573016853435;0,5447766651324403;0,7868065909703933;0,9982573016853435;0,4894937569839188;0,5418706715035896;0,4711903291273273;0,5040648487923446;-0,01681918883703;0,488081081081081;0,5288096708726727;0,4699807092895419;0,6681974652084323;0,5288096708726727
UNSW-NB15;RANDOM_LINF;distributive;1;20;1024;2;2,611895799636841;4,240116834640503;-3,997230724384204;0,4502623524267599;0,9080459770114944;0,0017426983146563;0,0034787203593209;0,0233711799235855;0,0002162162162162;0,9982573016853435;0,5447766651324403;0,7868065909703933;0,9982573016853435;0,490234659670602;0,5909927465627368;0,24084531897997;0,3422248691345641;0,0436758591579531;0,2042162162162162;0,75915468102003;0,5275680305183857;0,5142384812504754;0,75915468102003
UNSW-NB15;RANDOM_L2;distributive;1;20;1024;2;2,611895799636841;4,461108207702637;-3,966865860175872;0,4502623524267599;0,9080459770114944;0,0017426983146563;0,0034787203593209;0,0233711799235855;0,0002162162162162;0,9982573016853435;0,5447766651324403;0,7868065909703933;0,9982573016853435;0,4899310110285186;0,5913595794776324;0,2382423012441542;0,3396493435018476;0,0437478829280982;0,2017027027027027;0,7617576987558458;0,5284934751658038;0,5211225805473723;0,7617576987558458
UNSW-NB15;FGSM;distributive;1;20;1024;3;2,463245391845703;2,817641019821167;16,816061798571646;0,6758732934946315;0,987298766464562;0,4166813729815583;0,5860325142715314;0,4830242843926253;0,0065675675675675;0,5833186270184417;0,5375691546571719;0,7849190028294035;0,5833186270184417;0,5077126755089151;0,7590374446962339;0,1551663284214241;0,2576603967105624;0,1492299421438745;0,0603513513513513;0,8448336715785758;0,420303483190682;0,5602369482484068;0,8448336715785758
UNSW-NB15;RANDOM_LINF;distributive;1;20;1024;3;2,463245391845703;3,331674098968506;11,57508623621436;0,6758732934946315;0,987298766464562;0,4166813729815583;0,5860325142715314;0,4830242843926253;0,0065675675675675;0,5833186270184417;0,5375691546571719;0,7849190028294035;0,5833186270184417;0,5601224311324879;0,6986576011157601;0,3536133415688697;0,4695647079500849;0,1850040604499597;0,1868648648648648;0,6463866584311303;0,5640898884744623;0,6376568469946973;0,6463866584311303
UNSW-NB15;RANDOM_L2;distributive;1;20;1024;3;2,463245391845703;3,2893075942993164;11,701404071320995;0,6758732934946315;0,987298766464562;0,4166813729815583;0,5860325142715314;0,4830242843926253;0,0065675675675675;0,5833186270184417;0,5375691546571719;0,7849190028294035;0,5833186270184417;0,5588592527814216;0,6963227605437434;0,3525544868966734;0,468103801769082;0,182130590292824;0,1883783783783783;0,6474455131033265;0,5667529681914334;0,6399758056583823;0,6474455131033265
UNSW-NB15;FGSM;distributive;1;20;2048;2;2,475111722946167;4,145267486572266;-16,522129913035027;0,4521814118447262;0,9872340425531916;0,0051177975822818;0,0101828077336669;0,0469627190664279;8,108108108108108e-05;0,9948822024177182;0,5114478740630686;0,7782250986447163;0,9948822024177182;0,6174027109750765;0,6523683630755673;0,6532030353833936;0,6527854324199202;0,2267764749361088;0,4264594594594594;0,3467969646166063;0,5505789210413978;0,3895524285861958;0,3467969646166063
UNSW-NB15;RANDOM_LINF;distributive;1;20;2048;2;2,475111722946167;4,769898891448975;-4,811009085167378;0,4521814118447262;0,9872340425531916;0,0051177975822818;0,0101828077336669;0,0469627190664279;8,108108108108108e-05;0,9948822024177182;0,5114478740630686;0,7782250986447163;0,9948822024177182;0,5002915026964;0,6001625549818321;0,2769125562516544;0,3789699311677333;0,0581456885037834;0,226027027027027;0,7230874437483455;0,5189536262195311;0,5968674278728868;0,7230874437483455
UNSW-NB15;RANDOM_L2;distributive;1;20;2048;2;2,475111722946167;4,785192489624023;-4,333673419812467;0,4521814118447262;0,9872340425531916;0,0051177975822818;0,0101828077336669;0,0469627190664279;8,108108108108108e-05;0,9948822024177182;0,5114478740630686;0,7782250986447163;0,9948822024177182;0,4955181460428509;0,5906941193331104;0,2727653754522192;0,3731985210895646;0,0470631535478338;0,2315675675675675;0,7272346245477809;0,5159457551613205;0,5840466683975464;0,7272346245477809
UNSW-NB15;FGSM;distributive;1;20;2048;3;2,5626320838928223;4,1908063888549805;25,51620269154156;0,6767235096924646;0,9874466090217732;0,4181814171005029;0,5875406787540679;0,4842734538650622;0,0065135135135135;0,5818185828994971;0,6028596603198981;0,8033313927412089;0,5818185828994971;0,421561482777049;0,3338167053364269;0,0507809053207447;0,0881519491460519;-0,1317651302426503;0,1241621621621621;0,9492190946792552;0,593049968878258;0,7602639821171018;0,9492190946792552
UNSW-NB15;RANDOM_LINF;distributive;1;20;2048;3;2,5626320838928223;2,640419244766236;19,191808774231163;0,6767235096924646;0,9874466090217732;0,4181814171005029;0,5875406787540679;0,4842734538650622;0,0065135135135135;0,5818185828994971;0,6028596603198981;0,8033313927412089;0,5818185828994971;0,484805421950153;0,5886826893824155;0,2134253948645548;0,313274078391374;0,0382335738666022;0,1827027027027027;0,7865746051354452;0,474838950946888;0,6362805285277705;0,7865746051354452
UNSW-NB15;RANDOM_L2;distributive;1;20;2048;3;2,5626320838928223;2,7039966583251958;18,528640139921293;0,6767235096924646;0,9874466090217732;0,4181814171005029;0,5875406787540679;0,4842734538650622;0,0065135135135135;0,5818185828994971;0,6028596603198981;0,8033313927412089;0,5818185828994971;0,4914371082932517;0,6034183947887408;0,2227344921909468;0,3253685652138887;0,0536276514199548;0,1793513513513513;0,7772655078090532;0,47900306477615;0,6396612740458991;0,7772655078090532
UNSW-NB15;FGSM;distributive;2;5;1024;2;9,128726243972778;25,28420114517212;2,458339406306176;0,4511854442986931;0,9932885906040269;0,0032648019059384;0,0065082122204876;0,0378935960960488;2,7027027027027027e-05;0,9967351980940616;0,5;0,7753000048583782;0,9967351980940616;0,4266020502356313;0,2616205232410465;0,0227212565075443;0,041811280927155;-0,1301879844719342;0,0785675675675675;0,9772787434924556;0,5;0,7753000048583782;0,9772787434924556
UNSW-NB15;RANDOM_LINF;distributive;2;5;1024;2;9,128726243972778;28,90630316734314;-3,1300102025943746;0,4511854442986931;0,9932885906040269;0,0032648019059384;0,0065082122204876;0,0378935960960488;2,7027027027027027e-05;0,9967351980940616;0,5;0,7753000048583782;0,9967351980940616;0,4824855463246368;0,6631137724550898;0,1221432983323038;0,2062888864051265;0,0759890851555661;0,076027027027027;0,8778567016676961;0,5;0,7753000048583782;0,8778567016676961
UNSW-NB15;RANDOM_L2;distributive;2;5;1024;2;9,128726243972778;29,48097515106201;-2,993975610941063;0,4511854442986931;0,9932885906040269;0,0032648019059384;0,0065082122204876;0,0378935960960488;2,7027027027027027e-05;0,9967351980940616;0,5;0,7753000048583782;0,9967351980940616;0,4811252004081037;0,6572357332049121;0,120422659489985;0,2035497222118647;0,0718078469200527;0,0769459459459459;0,879577340510015;0,5;0,7753000048583782;0,879577340510015
UNSW-NB15;FGSM;distributive;2;5;1024;3;9,394116640090942;40,18675637245178;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0
UNSW-NB15;RANDOM_LINF;distributive;2;5;1024;3;9,394116640090942;39,86689209938049;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0
UNSW-NB15;RANDOM_L2;distributive;2;5;1024;3;9,394116640090942;40,10794854164124;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0
UNSW-NB15;FGSM;distributive;2;5;2048;2;9,221817255020142;40,09199500083923;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0
UNSW-NB15;RANDOM_LINF;distributive;2;5;2048;2;9,221817255020142;39,7872257232666;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0
UNSW-NB15;RANDOM_L2;distributive;2;5;2048;2;9,221817255020142;39,88669967651367;0,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0;0,4493999902832434;0,0;0,0;0,0;0,0;0,0;1,0;0,5;0,7753000048583782;1,0
UNSW-NB15;FGSM;distributive;2;5;2048;3;9,367524862289429;35,48856830596924;14,686877520283726;0,4591653306126415;0,969626168224299;0,01830936204006;0,0359400710141162;0,0863432777699211;0,0007027027027027;0,98169063795994;0,5001985352510367;0,775389226598265;0,98169063795994;0,3122965554098042;0,0475388808722142;0,013081267096091;0,0205169013597204;-0,4273472565378258;0,3211081081081081;0,986918732903909;0,3503980578125112;0,2884429748343435;0,986918732903909
UNSW-NB15;RANDOM_LINF;distributive;2;5;2048;3;9,367524862289429;25,169134855270386;-9,555215469076424;0,4591653306126415;0,969626168224299;0,01830936204006;0,0359400710141162;0,0863432777699211;0,0007027027027027;0,98169063795994;0,5001985352510367;0,775389226598265;0,98169063795994;0,5547174853034057;0,6256921694256806;0,4760875319862349;0,5407328531161917;0,1281841701746237;0,3489459459459459;0,5239124680137651;0,5633963938128547;0,6336677025800675;0,5239124680137651
UNSW-NB15;RANDOM_L2;distributive;2;5;2048;3;9,367524862289429;25,485073566436768;-9,816353301268038;0,4591653306126415;0,969626168224299;0,01830936204006;0,0359400710141162;0,0863432777699211;0,0007027027027027;0,98169063795994;0,5001985352510367;0,775389226598265;0,98169063795994;0,5573288636253219;0,6290444379901249;0,4777640518838789;0,5430656202201549;0,1336962276699381;0,3451891891891891;0,5222359481161211;0,5664779995516561;0,6362910803125376;0,5222359481161211
UNSW-NB15;FGSM;distributive;2;10;1024;2;5,450595140457153;9,925862073898315;2,1631929262012357;0,4596511684399747;0,9368530020703932;0,0199638224653666;0,0390945613201434;0,0846066111942789;0,0016486486486486;0,9800361775346332;0,7368087396052189;0,8496022396333177;0,9800361775346332;0,4380192391779623;0,2670313276976628;0,0118459366451954;0,0226855078892338;-0,0902017804282417;0,0398378378378378;0,9881540633548046;0,2410507180060145;0,4004590294984285;0,9881540633548046
UNSW-NB15;RANDOM_LINF;distributive;2;10;1024;2;5,450595140457153;6,893388032913208;-6,755574989068652;0,4596511684399747;0,9368530020703932;0,0199638224653666;0,0390945613201434;0,0846066111942789;0,0016486486486486;0,9800361775346332;0,7368087396052189;0,8496022396333177;0,9800361775346332;0,5272069183306612;0,6339158792541182;0,3344657195799876;0,4378916967509025;0,1071758785324192;0,2366486486486486;0,6655342804200124;0,5999840769362851;0,5754750903503076;0,6655342804200124
UNSW-NB15;RANDOM_L2;distributive;2;10;1024;2;5,450595140457153;6,931434631347656;-6,985133362483603;0,4596511684399747;0,9368530020703932;0,0199638224653666;0,0390945613201434;0,0846066111942789;0,0016486486486486;0,9800361775346332;0,7368087396052189;0,8496022396333177;0,9800361775346332;0,5295025020648108;0,6378265412748171;0,3366275478690549;0,4406774766449601;0,112229619448027;0,2341891891891891;0,663372452130945;0,6056164120089382;0,5847068617871508;0,663372452130945
UNSW-NB15;FGSM;distributive;2;10;1024;3;5,428501844406128;4,121556997299194;12,16902298012923;0,6789462177525142;0,998470222081553;0,4175416924027177;0,5888410147925772;0,4924287046066015;0,0007837837837837;0,5824583075972822;0,6382617410051011;0,814270512148313;0,5824583075972822;0,5572559879512219;0,8141805830738749;0,2538162887143739;0,3869904480021525;0,241206156634114;0,0709729729729729;0,746183711285626;0,5905785248651986;0,699826653225166;0,746183711285626
UNSW-NB15;RANDOM_LINF;distributive;2;10;1024;3;5,428501844406128;4,744356870651245;19,43472768789778;0,6789462177525142;0,998470222081553;0,4175416924027177;0,5888410147925772;0,4924287046066015;0,0007837837837837;0,5824583075972822;0,6382617410051011;0,814270512148313;0,5824583075972822;0,4845989408735364;0,6465709083552499;0,1410041471807994;0,2315187076677894;0,0712702072977293;0,0944324324324324;0,8589958528192005;0,5484528380405465;0,6363036381803793;0,8589958528192005
